1. Feature (Phosphopantetheineattachmentsite): (43.000000)
2. Feature (NRPSA_a2): (35.000000)
3. Feature (NRPSA_a10): (34.000000)
4. Feature (SMCOG1288ABCtransporterrelatedprotein): (33.000000)
5. Feature (SMCOG1002AMPdependentsynthetaseandligase): (32.000000)
6. Feature (C3_DCL_135156): (25.000000)
7. Feature (PF0346620): (24.000000)
8. Feature (PF0006722): (23.000000)
9. Feature (NRPSE5): (22.000000)
10. Feature (C2_LCL_024062): (22.000000)
11. Feature (NRPSA_a6): (21.000000)
12. Feature (PF0154628): (20.000000)
13. Feature (PKSIATM_m1): (20.000000)
14. Feature (PKSIKR_m1): (19.000000)
15. Feature (C2_starter_024063): (19.000000)
16. Feature (SMCOG1022Betaketoacylsynthase): (17.000000)
17. Feature (SMCOG1020majorfacilitatortransporter): (17.000000)
18. Feature (C1_dual_004017): (17.000000)
19. Feature (C5_LCL_267296): (16.000000)
20. Feature (Polyketidesynthasedehydratase): (16.000000)
21. Feature (PF0020221): (16.000000)
22. Feature (PF0251826): (15.000000)
23. Feature (PF0010726): (15.000000)
24. Feature (PF0017122): (14.000000)
25. Feature (PF0147620): (14.000000)
26. Feature (SMCOG1004thioesterase): (13.000000)
27. Feature (PF131936): (13.000000)
28. Feature (AcetyltransferaseGNATdomain): (13.000000)
29. Feature (SMCOG1040alcoholdehydrogenase): (12.000000)
30. Feature (ABCtransporter): (11.000000)
31. Feature (PF0058325): (11.000000)
32. Feature (NRPSA_a5): (11.000000)
33. Feature (SMCOG1032RNApolymerasesigma24subunitECFsubfamily): (11.000000)
34. Feature (PF0010625): (11.000000)
35. Feature (PF0015521): (9.000000)
36. Feature (PF106769): (9.000000)
37. Feature (BetaketoacylsynthaseNterminaldomain): (8.000000)
38. Feature (SMCOG1106majorfacilitatortransporter): (8.000000)
39. Feature (SMCOG1184majorfacilitatortransporter): (7.000000)
40. Feature (PF0007224): (7.000000)
41. Feature (NRPSte1): (6.000000)
42. Feature (SMCOG1111GCN5relatedNacetyltransferase): (6.000000)
43. Feature (SMCOG1007cytochromeP450): (5.000000)
44. Feature (SMCOG1057TetRfamilytranscriptionalregulator): (5.000000)
45. Feature (PF0056120): (5.000000)
46. Feature (C4_LCL_164176): (4.000000)
47. Feature (SMCOG1006acylCoAdehydrogenase): (4.000000)
48. Feature (PF0000527): (4.000000)
49. Feature (HelicaseconservedCterminaldomain): (3.000000)
50. Feature (C5_starter_265294): (3.000000)
51. Feature (SMCOG1127condensationdomaincontainingprotein): (2.000000)
52. Feature (PF0277924): (0.000000)
53. Feature (C4_DCL_171183): (0.000000)
