AcetyltransferaseGNATdomain,HelicaseconservedCterminaldomain,ABCtransporter,BetaketoacylsynthaseNterminaldomain,Phosphopantetheineattachmentsite,Polyketidesynthasedehydratase,SMCOG1040alcoholdehydrogenase,SMCOG1127condensationdomaincontainingprotein,SMCOG1022Betaketoacylsynthase,SMCOG1007cytochromeP450,SMCOG1106majorfacilitatortransporter,SMCOG1002AMPdependentsynthetaseandligase,SMCOG1004thioesterase,SMCOG1032RNApolymerasesigma24subunitECFsubfamily,SMCOG1057TetRfamilytranscriptionalregulator,SMCOG1288ABCtransporterrelatedprotein,SMCOG1111GCN5relatedNacetyltransferase,SMCOG1020majorfacilitatortransporter,SMCOG1184majorfacilitatortransporter,SMCOG1006acylCoAdehydrogenase,PKSIATM_m1,NRPSA_a2,NRPSA_a6,C2_LCL_024062,C3_DCL_135156,C5_LCL_267296,PKSIKR_m1,NRPSte1,NRPSA_a10,NRPSA_a5,C4_LCL_164176,C5_starter_265294,C2_starter_024063,C4_DCL_171183,C1_dual_004017,NRPSE5,PF0010726,PF0015521,PF131936,PF0006722,PF0346620,PF0147620,PF0000527,PF106769,PF0058325,PF0251826,PF0007224,PF0154628,PF0017122,PF0277924,PF0056120,PF0010625,PF0020221
-0.3834093153960314,-0.36658966622270184,-0.01405023155631022,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,0.026071893670035876,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,2.7942248133771033,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.01405023155631022,-0.4589339889621872,0.24321106035278242,-0.4015000550965872,2.2779791898059973,0.5706342977867506,-0.5885056127401138,-0.4475009723488481,2.43708718337977,0.7927569649025024,2.119815683001324,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,0.9978371183689141,0.9193023889971412,0.8910993026598352,0.681258316257345,1.0154374199294671,-0.5423120489741527,1.8937852009965956,0.32831592300339535,1.1861564432544445,1.1539514054133133,1.994557813041582,1.3832477178066431,0.5819165571733511,0.6262069607534532,0.7974571632776167,1.8566796879705445,1.2943385455086391,0.9972610265025198,-0.44863127016006515,1.383094426122411,-0.26795684773417006,0.026071893670035876,-0.3076463416173127,1.678731071611573,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,0.790325525042448,-0.23484894957553284,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,0.6593442513106831,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,2.8578053779319936,2.059728845192381,2.889844412690275,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,1.2943385455086391,-0.5623579251887381,-0.44863127016006515,1.383094426122411,4.504652340242215,0.8789952723040678,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.8184259881550684,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,1.2943385455086391,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,-0.8268514849639961,3.962111975374482,1.678731071611573,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,1.5947012816412063,2.00600144429101,1.483948672697051,1.534152842105907,-0.43898557303553076,-0.5857838809138323,0.6593442513106831,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,2.527539751848074,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,0.8789952723040678,-0.3076463416173127,1.678731071611573,1.5845054385623232,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,2.9927448503222642,2.4820763835175246,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.8184259881550684,2.678256562450973,2.0353876115167258,2.5019792907071543,2.2779791898059973,1.7270524764873336,1.9071941153614798,1.829781753604179,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,2.147089914382013,0.11981713717205977,0.07806264042433264,0.06045449814517201,0.11805198260055078,0.24160990191333412,1.9693848789713053,0.6294213204478482,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,1.8566796879705445,1.2943385455086391,-0.11675251041980718,1.453897634777989,-0.6215171155360201,-0.26795684773417006,-0.8268514849639961,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.8184259881550684,-0.23484894957553284,2.0353876115167258,-0.4015000550965872,2.2779791898059973,2.8834706551879163,0.6593442513106831,1.829781753604179,2.43708718337977,3.472334012322031,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,2.4404766228169,2.630124177959923,-0.3873615824916003,3.4123920666602636,3.4430216347155667,3.659915317708712,3.4972899845413163,3.3369199739778663,0.015842823902615703,1.8937852009965956,2.1443629367178287,2.2925915776954535,3.2024387840152415,1.994557813041582,3.214251922302142,3.377557639537632,2.5772463350737356,3.791189792631293,4.130367648105596,1.2943385455086391,3.4480908077316395,1.453897634777989,3.387705967780842,-0.26795684773417006,-0.8268514849639961,-0.3076463416173127,-0.5693941646401827,1.5845054385623232,1.5230930910699507,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,1.0657934169855814,3.7505660948376884
-0.3834093153960314,2.5282045946393232,-0.8184259881550684,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,1.09564577740194,-0.8268514849639961,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,2.2447925426421307,2.9927448503222642,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
1.6584682014805079,-0.36658966622270184,-0.8184259881550684,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,2.4379504062103683,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,-0.8268514849639961,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.01405023155631022,2.678256562450973,1.8975278768118071,3.1471969231079857,-0.43898557303553076,-0.5857838809138323,1.9071941153614798,1.829781753604179,-0.410325903324145,0.12286270304762029,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,2.147089914382013,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,2.806617188286458,0.6294213204478482,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.3395552178042726,1.453897634777989,1.383094426122411,-0.26795684773417006,0.026071893670035876,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,2.7942248133771033,-0.3913997253837561,-0.33414141532724306,2.4820763835175246,1.0657934169855814,-0.3296221983586567
